Advertiser,Placement ID,Placement,Impressions,Clicks,Click Rate
Sotheby's International Realty,412379535,FT_Display|SwellShark_Brand_Awareness_Reach_Master-Brand_EMEA|PUB-Contextual|carousel-1mlistings,137133,986,0.72
Sotheby's International Realty,412380912,FT_Display|SwellShark_Brand_Awareness_Reach_buyer-seller_EMEA|PUB-Contextual|househome-roadblock,103869,237,0.23
Sotheby's International Realty,412381188,FT_Display|SwellShark_Brand_Awareness_Reach_buyer-seller_EMEA|PUB-Contextual|digitaldisplay,336474,423,0.13
Sotheby's International Realty,412381191,FT_Display|SwellShark_Brand_Awareness_Reach_buyer-seller_EMEA|PUB-Contextual|lifestylelistingsdisplay,3763,9,0.24
Sotheby's International Realty,414633543,FT_Display|SwellShark_Brand_Awareness_Reach_buyer-seller_EMEA|PUB-Contextual|househome-roadblock-verticalvideo,3745,40,1.07
Grand Total:,---,---,584984,1695,0.29
